timestamp_et,open,high,low,close,volume
2026-03-26T08:33:00-04:00,6585.75,6586.25,6583.0,6585.5,4874.0
2026-03-26T08:34:00-04:00,6585.5,6589.25,6584.25,6589.0,4591.0
2026-03-26T08:35:00-04:00,6589.25,6589.75,6583.25,6584.0,5761.0
2026-03-26T08:36:00-04:00,6584.25,6587.0,6582.75,6585.5,4759.0
2026-03-26T08:37:00-04:00,6585.5,6590.25,6585.5,6589.25,4541.0
2026-03-26T08:38:00-04:00,6589.25,6589.25,6584.75,6585.25,4407.0
2026-03-26T08:39:00-04:00,6585.5,6587.25,6580.25,6580.75,4711.0
2026-03-26T08:40:00-04:00,6580.5,6587.75,6579.75,6583.5,5640.0
2026-03-26T08:41:00-04:00,6583.5,6587.75,6583.0,6585.5,2836.0
2026-03-26T08:42:00-04:00,6585.5,6591.25,6584.75,6591.25,4003.0
2026-03-26T08:43:00-04:00,6591.0,6597.25,6590.0,6596.0,5632.0
2026-03-26T08:44:00-04:00,6596.0,6603.5,6594.5,6603.25,5510.0
2026-03-26T08:45:00-04:00,6603.25,6610.25,6602.0,6607.0,7671.0
2026-03-26T08:46:00-04:00,6607.0,6608.75,6603.75,6605.25,6296.0
2026-03-26T08:47:00-04:00,6605.0,6613.75,6603.0,6612.5,6994.0
2026-03-26T08:48:00-04:00,6612.5,6613.75,6608.75,6610.0,7301.0
2026-03-26T08:49:00-04:00,6610.25,6610.5,6605.5,6607.0,4769.0
2026-03-26T08:50:00-04:00,6607.0,6609.5,6605.25,6608.5,4569.0
2026-03-26T08:51:00-04:00,6608.25,6614.5,6607.75,6613.25,4925.0
2026-03-26T08:52:00-04:00,6613.5,6617.75,6610.75,6611.75,7434.0
2026-03-26T08:53:00-04:00,6611.75,6619.5,6608.75,6618.75,6559.0
2026-03-26T08:54:00-04:00,6618.5,6618.75,6614.0,6617.5,4698.0
2026-03-26T08:55:00-04:00,6617.75,6617.75,6612.25,6613.5,3620.0
2026-03-26T08:56:00-04:00,6613.5,6615.75,6611.5,6615.25,3858.0
2026-03-26T08:57:00-04:00,6615.25,6616.0,6609.0,6611.0,6018.0
2026-03-26T08:58:00-04:00,6611.0,6611.75,6604.25,6604.5,7866.0
2026-03-26T08:59:00-04:00,6604.5,6619.0,6601.0,6617.75,10139.0
2026-03-26T09:00:00-04:00,6618.25,6620.25,6614.25,6616.5,5643.0
2026-03-26T09:01:00-04:00,6616.25,6618.75,6614.0,6618.5,3524.0
2026-03-26T09:02:00-04:00,6618.25,6618.5,6614.5,6616.0,2973.0
2026-03-26T09:03:00-04:00,6616.0,6618.0,6613.25,6617.0,3363.0
