timestamp_et,open,high,low,close,volume
2026-03-26T12:34:00-04:00,6560.25,6561.5,6560.0,6561.5,1660.0
2026-03-26T12:35:00-04:00,6561.5,6562.75,6558.75,6560.25,2490.0
2026-03-26T12:36:00-04:00,6560.0,6561.25,6559.0,6559.75,1274.0
2026-03-26T12:37:00-04:00,6559.75,6559.75,6557.25,6557.75,1435.0
2026-03-26T12:38:00-04:00,6558.0,6560.5,6557.75,6558.75,1354.0
2026-03-26T12:39:00-04:00,6558.75,6559.0,6556.5,6557.0,1105.0
2026-03-26T12:40:00-04:00,6557.0,6557.0,6554.25,6556.0,2414.0
2026-03-26T12:41:00-04:00,6556.0,6556.5,6553.5,6554.25,1502.0
2026-03-26T12:42:00-04:00,6554.25,6555.75,6552.0,6553.0,1803.0
2026-03-26T12:43:00-04:00,6553.0,6553.75,6550.0,6551.0,2641.0
2026-03-26T12:44:00-04:00,6551.25,6552.0,6551.0,6551.25,1635.0
2026-03-26T12:45:00-04:00,6551.25,6552.75,6550.25,6551.75,2175.0
2026-03-26T12:46:00-04:00,6552.0,6552.25,6550.25,6551.0,1824.0
2026-03-26T12:47:00-04:00,6550.75,6551.5,6548.0,6550.75,3552.0
2026-03-26T12:48:00-04:00,6550.5,6552.0,6549.0,6549.5,1957.0
2026-03-26T12:49:00-04:00,6549.25,6550.0,6547.5,6547.5,1808.0
2026-03-26T12:50:00-04:00,6547.5,6547.75,6543.5,6545.0,4801.0
2026-03-26T12:51:00-04:00,6545.0,6546.25,6544.0,6544.75,2671.0
2026-03-26T12:52:00-04:00,6544.75,6547.0,6544.75,6545.25,2090.0
2026-03-26T12:53:00-04:00,6545.0,6545.5,6543.75,6544.0,1786.0
2026-03-26T12:54:00-04:00,6544.0,6544.5,6542.25,6543.0,2323.0
2026-03-26T12:55:00-04:00,6543.0,6543.75,6541.5,6541.5,2919.0
2026-03-26T12:56:00-04:00,6541.5,6543.0,6540.75,6541.0,2196.0
2026-03-26T12:57:00-04:00,6541.25,6542.25,6540.5,6542.0,2272.0
2026-03-26T12:58:00-04:00,6542.0,6542.0,6538.5,6538.5,2663.0
2026-03-26T12:59:00-04:00,6538.75,6538.75,6536.0,6538.25,3718.0
2026-03-26T13:00:00-04:00,6538.25,6542.5,6538.0,6542.0,5553.0
2026-03-26T13:01:00-04:00,6542.0,6545.25,6541.25,6544.5,4699.0
2026-03-26T13:02:00-04:00,6544.5,6547.0,6544.0,6545.0,3300.0
2026-03-26T13:03:00-04:00,6545.0,6547.25,6542.5,6543.75,2707.0
2026-03-26T13:04:00-04:00,6543.75,6544.5,6542.0,6543.75,1973.0
