source_id,source_kind,source_path,ocr_verified,plan_date,pub_date,price,zone_low,zone_high,primary_role,direction,major,tags,source,snippet
longer-mancini-logs-2,daily_plan_text,data/research/mancini/Longer Mancini Logs 2.txt,false,2026-02-20,2026-02-19,6848,6848,6848,FAILED_BREAKDOWN_RECLAIM,support,false,failed_breakdown_reclaim|defend_first,narrative_sentence,If we are knifing fast - instead of buying 6845 - the very obvious trade here is the Failed Breakdown of today's 6848 daily low.
longer-mancini-logs-2,daily_plan_text,data/research/mancini/Longer Mancini Logs 2.txt,false,2026-02-20,2026-02-19,6849,6849,6849,FAILED_BREAKDOWN_RECLAIM,support,false,failed_breakdown_reclaim|defend_first,narrative_sentence,"The lowest bulls want to see is 6849, below there we flush."" Today, we held 6849 all day as the lowand ES mostly consolidated."
longer-mancini-logs-2,daily_plan_text,data/research/mancini/Longer Mancini Logs 2.txt,false,2026-02-20,2026-02-19,6851,6851,6851,SUPPORT_LEVEL,support,false,,supports are_list,Supports are: 6851
longer-mancini-logs-2,daily_plan_text,data/research/mancini/Longer Mancini Logs 2.txt,false,2026-02-20,2026-02-19,6854,6854,6854,FAILED_BREAKDOWN_RECLAIM,support,false,failed_breakdown_reclaim,narrative_sentence,"My most recent entry was the 7:10PM 6854 Failed Breakdown we saw last evening."" There were a few things to note heading into today: 1) Readers know that I talk everyday about the two siblings in ES."
longer-mancini-logs-2,daily_plan_text,data/research/mancini/Longer Mancini Logs 2.txt,false,2026-02-20,2026-02-19,6855,6855,6855,SUPPORT_LEVEL,support,false,,supports are_list,Supports are: 6855
longer-mancini-logs-2,daily_plan_text,data/research/mancini/Longer Mancini Logs 2.txt,false,2026-02-20,2026-02-19,6856,6856,6856,SUPPORT_LEVEL,support,false,,narrative_sentence,Next support down is 6856.
longer-mancini-logs-2,daily_plan_text,data/research/mancini/Longer Mancini Logs 2.txt,false,2026-02-20,2026-02-19,6857,6857,6857,FAILED_BREAKDOWN_RECLAIM,support,false,failed_breakdown_reclaim,narrative_sentence,"At 9:36AM, ES got a fast dip to 6857 support, activating the next planned trade down."
longer-mancini-logs-2,daily_plan_text,data/research/mancini/Longer Mancini Logs 2.txt,false,2026-02-20,2026-02-19,6860,6860,6860,FAILED_BREAKDOWN_RECLAIM,support,false,failed_breakdown_reclaim|defend_first,narrative_sentence,"... then recover today's 6808 daily low."" Yesterday morning ES flushed down to 6791, recovered 6808, and we ripped hard to 6860+ again."
longer-mancini-logs-2,daily_plan_text,data/research/mancini/Longer Mancini Logs 2.txt,false,2026-02-20,2026-02-19,6861,6861,6861,FIRST_SUPPORT_CAUTION,support,true,major|failed_breakdown_reclaim|defend_first|first_support_caution,supports are_list+narrative_sentence+narrative_sentence+narrative_sentence+narrative_sentence+narrative_sentence+narrative_sentence+narrative_sentence+narrative_sentence,Supports are: 6861 (major)
longer-mancini-logs-2,daily_plan_text,data/research/mancini/Longer Mancini Logs 2.txt,false,2026-02-20,2026-02-19,6864,6864,6864,SUPPORT_LEVEL,support,false,,supports are_list,Supports are: 6864
longer-mancini-logs-2,daily_plan_text,data/research/mancini/Longer Mancini Logs 2.txt,false,2026-02-20,2026-02-19,6866,6866,6866,FAILED_BREAKDOWN_RECLAIM,support,false,failed_breakdown_reclaim|defend_first|caution,narrative_sentence,Remember the non-acceptance protocol activates whenever price recovers the significant low (6861) by 5 points (6866) and holds above for a few minutes.
longer-mancini-logs-2,daily_plan_text,data/research/mancini/Longer Mancini Logs 2.txt,false,2026-02-20,2026-02-19,6867,6867,6870,RESISTANCE_ONLY,resistance,true,major|failed_breakdown_reclaim|resistance_only,resistances are_list,Resistances are: 6867-70 (major)
longer-mancini-logs-2,daily_plan_text,data/research/mancini/Longer Mancini Logs 2.txt,false,2026-02-20,2026-02-19,6867,6867,6867,RESISTANCE_ONLY,support,false,failed_breakdown_reclaim|resistance_only,narrative_sentence,"My most recent entry was the 6867-70 Level Reclaim long we had at 3:45PM today, which was managed level to level and tweeted out live at 3:30PM (shown above)."
longer-mancini-logs-2,daily_plan_text,data/research/mancini/Longer Mancini Logs 2.txt,false,2026-02-20,2026-02-19,6872,6872,6872,FAILED_BREAKDOWN_RECLAIM,support,false,failed_breakdown_reclaim|defend_first,narrative_sentence,"Wednesday Evening and the Thursday 6:20AM 6872 Failed Breakdown: Heading into last evening we had just squeezed all day and as such, there was not much for me to do off the bat."
longer-mancini-logs-2,daily_plan_text,data/research/mancini/Longer Mancini Logs 2.txt,false,2026-02-20,2026-02-19,6873,6873,6873,FAILED_BREAKDOWN_RECLAIM,support,false,failed_breakdown_reclaim|defend_first,narrative_sentence,The non-acceptance protocol only triggers when price recovers the significant low (6873) by 5 points and holds above for a couple minutes.
longer-mancini-logs-2,daily_plan_text,data/research/mancini/Longer Mancini Logs 2.txt,false,2026-02-20,2026-02-19,6876,6876,6876,RESISTANCE_ONLY,resistance,false,target_reference|resistance_only,resistances are_list,Resistances are: 6876
longer-mancini-logs-2,daily_plan_text,data/research/mancini/Longer Mancini Logs 2.txt,false,2026-02-20,2026-02-19,6876,6876,6876,RESISTANCE_ONLY,support,false,target_reference|resistance_only,narrative_sentence,"From there next leg targets 6876, 6893, 6923-26, then 6954."" We wasted no time on this yesterday getting to 6923-26 which was the exact high of day."
longer-mancini-logs-2,daily_plan_text,data/research/mancini/Longer Mancini Logs 2.txt,false,2026-02-20,2026-02-19,6877,6877,6877,FAILED_BREAKDOWN_RECLAIM,support,false,defend_first|target_reference|failed_breakdown_reclaim,narrative_sentence,"Bulls want to hold 6877 ideally (or quick trap below) and from there we see 6904, 6925, 6939, 6954 target."
longer-mancini-logs-2,daily_plan_text,data/research/mancini/Longer Mancini Logs 2.txt,false,2026-02-20,2026-02-19,6880,6880,6880,RESISTANCE_ONLY,resistance,false,failed_breakdown_reclaim|resistance_only,resistances are_list,Resistances are: 6880
longer-mancini-logs-2,daily_plan_text,data/research/mancini/Longer Mancini Logs 2.txt,false,2026-02-20,2026-02-19,6884,6884,6888,RESISTANCE_ONLY,resistance,true,major|resistance_only|failed_breakdown_reclaim|target_reference,resistances are_list,Resistances are: 6884-88 (major)
longer-mancini-logs-2,daily_plan_text,data/research/mancini/Longer Mancini Logs 2.txt,false,2026-02-20,2026-02-19,6884,6884,6884,RESISTANCE_ONLY,resistance,false,resistance_only|failed_breakdown_reclaim|target_reference,narrative_sentence,"For those who don't mind the risk though, 6884-88 is one spot to try and this is resistance of the range we've been stuck in most of today."
longer-mancini-logs-2,daily_plan_text,data/research/mancini/Longer Mancini Logs 2.txt,false,2026-02-20,2026-02-19,6884,6884,6884,RESISTANCE_ONLY,support,false,failed_breakdown_reclaim|resistance_only|target_reference,narrative_sentence,Reclaims of 6884-88 are a possible high skill level lng but be sure we either have one of the two acceptance types OR the non-acceptance protocol.
longer-mancini-logs-2,daily_plan_text,data/research/mancini/Longer Mancini Logs 2.txt,false,2026-02-20,2026-02-19,6888,6888,6888,FAILED_BREAKDOWN_RECLAIM,support,false,failed_breakdown_reclaim,narrative_sentence,This Failed Breakdown only saw a level to level move to ~6888 1st up.
longer-mancini-logs-2,daily_plan_text,data/research/mancini/Longer Mancini Logs 2.txt,false,2026-02-20,2026-02-19,6893,6893,6893,RESISTANCE_ONLY,resistance,false,target_reference|resistance_only|failed_breakdown_reclaim,resistances are_list+narrative_sentence,Resistances are: 6893
